id,category_id,title,author,description,release_year
2444,38,Ray Bradbury's Fahrenheit 451,Harold Bloom,"Presents a collection of critical essays on Bradbury's novel, Fahrenheit 451.",2001
2445,38,Bram Stoker's Dracula,Harold Bloom,"Presents a collection of critical essays on Bram Stoker's classic novel ""Dracula,"" and includes a chronology of the author's life and works along with bibliography and notes.",2003
2446,38,Freedom Riders,Ann Bausum,Offers the true account of two young men who took the risk to venture into the segregated South at the peak of the Civil Rights era to take part as Freedom Riders and fight for equality for all--making their mark and doing their part to change history forever along the way.,2006
2447,2,Silence,Shūsaku Endō,"Sustained by dreams of glorious martyrdom, a seventeenth-century Purtuguese missionary in Japan administers to the outlawed Christians until Japanese authorities capture him and force him to watch the torture of his followers, promising to stop if he will renounce Christ.",1980
2448,40,The River Runs Black,Elizabeth Economy,China's spectacular economic growth over the past two decades has dramatically depleted the country's natural resources and produced greatly increasing rates of pollution. Elizabeth Economy examines the growing environmental crisis and its implications for future development.,2004
2449,40,The Odyssey,Homer,Also included is a pronunciation glossary and character index.,2005
2450,40,"Right Stuff, Wrong Sex",Margaret A. Weitekamp,space program and the rise of the women's movement in America.,2005
2451,2,Quiet Days in Clichy,Henry Miller,Describes the experiences of two American writers living in Paris and their encounters with French prostitutes,1987
2452,82,India Song,Marguerite Duras,"Unseen voices narrate this story of the affair between the haunting Anne-Marie Stretter and the disgraced French vice-consul in Lahore. In the India of 1937, with the smell of laurels and leprosy permeating the air, the characters perform a dance of doomed love to the strains of a dying colonialism.",1988
2453,2,Nova Express,William S. Burroughs,Nova Express takes William S. Burroughs's nightmarish future one step beyond The Soft Machine. The diabolical Nova criminals have gained control and plan on wreaking untold destruction. It's up to Inspector Lee of the Nova Police to attack and dismantle the word-and-imagery machine of these control addicts” before it's too late.,1992
2454,39,Edie,Jean Stein,"Chronicles the short life of Edie Sedgwick and her rise to become one of the Warhol superstars, as viewed by her family and such personalities as Capote, Vidal, and Warhol.",1994
2455,2,The Passion,Jeanette Winterson,"Passion consumes Henri, a chef with Napoleon's army, and Villanelle, who has lost her heart to a married noblewoman, until the two meet at the gates of Moscow and form a bond based on bitter loss",1987
2456,2,Sexing the Cherry,Jeanette Winterson,"Interweaving elements of fantasy and history, this novel chronicles the adventures of Jordan, who lives with his mother by the Thames during the reign of Charles II, as he follows his dreams to the end of the world, and beyond",1989
2457,39,This boy's life,Tobias Wolff,"The author chronicles the tumultuous events of his early life, discussing his parents' divorce, the nomadic wanderings with his mother that followed, and the strange and eventful process of growing up.",1999
2458,39,The Six Wives of Henry VIII,Alison Weir,"Profiles the oft-married English monarch and the women that came to define him through marriage, detailing their little-known histories and personalities. Reprint.",2000
2459,39,Last Words,William S. Burroughs,"Documenting the final months of this literary and countercultural icon, these extremely personal reflections confront U.S. drug policy, the state of the human race, and a host of political and social ills, while meditating on his own approaching death. Reprint.",2001
2460,2,Four Blondes,Candace Bushnell,"Four very different women endure romantic intrigues, betrayals, liaisons, and victories as they seek love amid the playgrounds of the rich and powerful.",2001
2461,39,The House of Morgan,Ron Chernow,"A startling portrait of big money, big politics, and big ambitions follows the checkered fortunes of the Morgan empire from Victorian England to the shores of America, where it has continued to exert influence for 150 years. winner of the National Book Award. reprint.",2001
2462,40,The Eternal Frontier,Tim Flannery,"A paleontologist offers an ecological tour of North America, from the asteroid strike that killed the dinosaurs sixty-five million years ago to the present.",2002
2463,40,Charlie Wilson's War,George Crile,"Describes how, after the 1979 Soviet invasion of Afghanistan, maverick Texas congressman Charlie Wilson persuaded his colleagues to fund the CIA's efforts to arm the mujahideen and recounts the repercussions of that covert operation.",2003
2464,39,Monster,Sanyika Shakur,"One of L.A.'s most notorious gang leaders takes readers inside the world of gang wars, recounting his ascension through the gang hierarchy, surviving attacks by rival gangs, and life in prison.",1993
2465,2,Reservation Blues,Sherman Alexie,"When Robert Johnson passes his enchanted guitar to Thomas-Builds-the-Fire, an epic journey of redemption begins that will take the storyteller and musician from the reservation, to Seattle, to Manhattan, and all points in between. Reader's Guide included. Reprint.",2005
2466,2,Lord Malquist and Mr. Moon,Tom Stoppard,"Mr. Moon attempts to make a grand statement by setting off a bomb, but the bomb explodes with the force of a small balloon, and he dies later when the husband of a woman killed earlier by Moon's carriage throws a bomb into his lap.",2006
2467,2,Sexus,Henry Miller,"The first novel of Miller's frank, autobiographical trilogy uses dream, fantasy, and burlesque to portray the life of a struggling writer in preWorld War I New York",1987
2468,2,Tropic of Capricorn,Henry Miller,"Banned in America for almost thirty years because of its explicit sexual content, this companion volume to Miller’s Tropic of Cancer chronicles his life in 1920s New York City. Famous for its frank portrayal of life in Brooklyn’s ethnic neighborhoods and Miller’s outrageous sexual exploits, The Tropic of Capricorn is now considered a cornerstone of modern literature.",1961
2469,31,Little Pilgrim's Progress,Helen L. Taylor,Presents an allegorical account of the Christian journey through life.,2006
2470,83,The -Alchemist's Kitchen,Guy Ogilvy,Initiates the reader into some of the key concepts and practices of this extraordinary field of study.,2006
2471,99,A Time to Embrace,William Stacy Johnson,"As rhetoric continues to heat up on both sides of the debate over same-gender unions, clear, reasoned statements are in short supply. Johnson presents a comprehensive case for acknowledging the legitimacy of same-gender unions in law, politics, and especially religion.",2006
2472,2,Pirates of Venus,Edgar Rice Burroughs,Astronaut Carson Napier crashes on Venus.,1934
2473,2,The Coming of the Fairies,Arthur Conan Doyle,"Based on the Cottingley photographs, which showed two girls playing with a group of tiny, translucent fairies, Doyle argues for the authenticity of fairies and discusses the implications of their existence.",2006
2474,2,The Lost Continent,C. J. Cutcliffe Hyne,A fictionalized account of the last days of the doomed island of Atlantis.,2002
2475,2,House of Incest,Anaïs Nin,"A prose poem celebrating femininity, exploring the frustrated ambitions of the writer, and describing incest.",1989
2476,2,The 13th directorate,Barry Chubin,"Nick Delan, a U.S. secret agent, is ordered to assassinate the man likely to be elected U.S. president, and a top operative planted by the KGB",1989
2477,246,The Killer Department,Robert Cullen,Describes the murder spree of the Soviet Union's most brutal serial killer and recounts how Rostov detective Viktor Burakov hurdled the obstacles put in his way by an archaic Soviet system in order to bring the killer to justice. Reprint.,1993
